id,title,writer,datetime,question,answer
1458,홍준표가 여기서 뭘 더해야합니까,개복치,2021.12.15,내부총질이라고 욕하는사람 한심합니다청년의꿈만들어서 2030지지 막아주고 이준석대표 울산런 했을때 김종인 선대위 합류토록 정치 하고 무엇을더 해야할까요 남은건 백의종군뿐입니다,할만큼 했고 굳이 더 한다면 대구 선대위 고문정도로만 이름 몰릴 생각입니다
1459,찰쓰형네 공주님 안설희 박사,d913,2021.12.15,넘 멋지네요 👍👍👍준표형님이 축하해주세요 우리나라의 인재가 세계에서 주목받다니정치인 찰쓰형을 떠나 모두에게 박수받을일 인것 같습니다.안박사 가족분들의 과학적 업적이너무 대단하다 느꼈습니다이게 바로 애국 아니겠습니까 .자랑스럽네요,대단한 따님을 두셨네요
1460,MB가 밉지 않으신가요?,뚱이에요,2021.12.15,"BBK 막아주고 법률지원 다 해주고법무부 장관자리까지 약속했는데고작 환경부 장관자리로 뒤통수때린 MB에게배신감들거나 밉지는 않으신지요?사회생활을 해보니 앞뒤가 다른 사람, 말 바꾸는 사람이 참 많네요.",그분 통치철학이었습니다
1461,홍 의원님. 유시민 작가와 한 판 하시지요.,poly,2021.12.15,"홍 의원님과 유시민 작가가 토론 때마다 솔직 담백하게, 혹은 유머러스하게 부담감 없이 예리하고 민감한 부분에대해서도 즐겁게 토론하는 모습을 보면서 정말 많은 것들을 배웠습니다.두 분 정치 코드는 다르지만 세상을 바라보면 인문학적 소견에 감탄했습니다.솔직히 두 분 '케미(chemistry)가 찰떡'  아닙니까? 홍 의원님? 어떻습니까?지금처럼 앞이 안보이는 황당한 시기에 두 분이 사이다 한 번 뿜뿜 해주시기 바랍니다.'청년들의 삶'등에 관한  주제를 가지고 유시민 작가와 한판(?) 해보심 어떨까요?기대해 보겠습니다.",판이 만들어지면
1462,윤희숙전의원이 윤석열 후보를 도운다고 등판했는데 도움이되신다고 생각드시나요?,불가피,2021.12.15,준표형님 생각이 궁금합니다,글쎄요
1463,안철수 대표의 미래,clayton,2021.12.15,"16년도 총선이후 안대표가 힘을 못쓰고 있는것 같은데요17대선 18지선 낙선, 20총선 비례로 3석, 올해 재보궐 경선 낙선에 이어 내년 대선도 사실상 가망없어 보이는데 안철수 대표는 앞으로 어떤 길을 걸어 갈거라고 보이시나요?",티이밍을 놓치면 때는 다시 오지 않습니다
1464,국민이 불러서 나온 윤석열,싸나이,2021.12.15,저번 경선때 국민이 불러서 대선후보로 나왔다고 답 하더군요지금은 다시 들어가라는데왜 안들어갈까요?,내맘
1465,김건희 허위서류 기자회견 ..완전 조국사태보다 더 심각,가로수11,2021.12.15,국민을 우롱하는 사태허위서류 작성이 한 두건이 아니었네. 총 18번 허위이력 작성이라니!!사문서위조 죄..이런 사람이 대통령 영부인 감이라니..대통령 영부인 되면 얼마나 많은 위조를 할건지 참...국민의힘 당이 완전 무너지고 있는중. 유일한 대안은 후보교체,잘못은 인정하고 정면돌파 해야지 쉴드치면 칠수록 수렁에 빠진다.
1466,홍준표 의원님 대구 자영업자 자녀입니다,장교수,2021.12.15,안녕하세요 저는 20대 대학생입니다어제 부모님께서 우시는 모습을 보고눈 돌아가서 글을 남깁니다저희 부모님께서 대구에 있는 대학교 근처에서피시방을 운영하고 계십니다저희는 코로나 시작부터 정부의 지침에 따라 몇개월간운영을 정지하기도 했고24시간 운영제지만 야간에는 문을 닫는 등정부의 지침에 잘 따라왔습니다그러기에 더 화가 나고더 이상 참지 못할 것 같습니다도저히 견딜 수가 없어서알바생들에게 줄 인건비가 안나와서가족이 돌아가면서 알바 없이 일하고 있습니다조금이라도 남으면 이러지도 않습니다매일이 적자의 연속이고 빚은 늘어나고 있습니다하지만 정부의 방침을 열심히 따른 댓가가이토록 처참하여 글을 남깁니다어제부터 방역패스를 도입한 이후손님이 절반 이상 줄었습니다백신을 1차도 안 맞으신 손님이 대다수더군요부모님께 뭐라 위로를 드려야 할지조언을 부탁드립니다,정말 죄송합니다
1467,윤석열은 그럼 아내를 버려야하나요?,홍순금,2021.12.15,“그래! 그렇게 뒤에서 실세노릇 다 시키면서공개활동도 못할거면 차라리 버리기라도 해라! “이런 생각을 대다수의 국민이 하지 않을까요?이준석 대표가 노무현의 아내를 버리란 말입니까연설 감명깊게 보고 그렇게 나오는거같은데출신이나 직계가족문제가 아닌 본인문제는 다르죠.그분도 결국 시계문제로 지탄받지 않았습니까?영부인은 그래도 상징성이 있는 자리이고사회적인 지위와 명망이 있는  자리인데본인 의혹을 검증안받고 넘어가도 되나요?해도 너무한 의혹들 투성인데그걸 감싸주는건 아닌거같습니다.제가 윤석열후보나 이대표를너무 과하게 비판하는거일까요?,노무현식으로는 대응이 안될겁니다.시대가 달라졌어요
1468,검사영화중에,준표형님,2021.12.15,"더킹, 범죄와의 전쟁, 내부자들 등등 한국 검사 영화중에 혹시 재밌게 보신 영화가 있는지요?",모두 더티한 영화
1469,백신에 대한 객관적 인식 부탁드립니다.,청년,2021.12.15,홍카콜라라는 카메라를 잡으신 시점부터 지금까지 대표님을 봐왔습니다.기득권과 주류들에게는 소신을 굽히지 않으나국민과의 대화는 늘 열어놓으셨다는걸 깨달은 때부터 대표님에 대한 제 마음은 겉잡을 수없이 커졌습니다.청문홍답을 봐도 소통도 잘하시고 나라를 위한좋은 지도자가 되실 수 있었는데 생각할 수록 매우 아쉽고 황망하네요.서두가 길었습니다 말씀드리고자 하는건 사회적으로 백신에 대한 강제성이 부여되고 있고 그것이자유민주주의라는 국가이념을 훼손하고 있다는 점입니다.물론 전염병이라는건 국가적 위기고중대사안이지만통상적으로 십수년이 소요되는 기존의백신과는 달리초단기간에 만들어진 코로나백신 자체의 의구심을 안가질수 없는 상황입니다세월호처럼 감성적으로 접근하는건 지양 해야합니다 그러나 시간이 흐를수록 백신에 대한 부작용이 존재하고 피해자가 발생한다는건 엄연한 팩트자 사실입니다.결국 바이러스를 생물의개념으로 가정한다면 불완정한 백신은 변이를 가속화하고 또 새로운 백신을 만들고 보급해야합니다.백신과 변이라는 악순환을 자연면역과 일본의 성공적인 방역정책을 선례로 받아들여이 연쇄를 끊어내야 한다고 봅니다.1년전부터 말이 많았지만이제서야 수면 위로 떠올랐습니다.정치 언론 모두가 청소년백신패스 반대로 포커싱을 하고있지만 성인도 득실관계 모두 따져보고 접종에 대한 명백한 자유를 가질수 있어야된다 봅니다. 강요와 통제된 사회는 옳지 않습니다.역시 윤석열정부 이재명정부가 들어서도방역에선 지금과 별 차이 없다고 봅니다.참담합니다.대표님은 고령이시어 3차부스터샷까지 접종하셨지만 백신접종에 대한 자유또한 존재하니불평과 비판할 생각은 추호도 없습니다.부디 아무 탈 없이 건강하게 지내주셨으면 하는 바램을 갖고 하늘에 기도하겠습니다.대표님 역시 바이러스 피해에 대한 문제와 마찬가지로 백신피해에 대한 인식 역시 함께가져주시길 간곡히 부탁드립니다.항상 응원하겠습니다고맙습니다.,오늘 지난해 발의했던 백신법 철회 했습니다
1470,의원님 제가 궁금해서 여쭤봅니다,홍준표가대통령인대한민국,2021.12.15,윤석열은 본인이 경선만 통과하면 무조건 대통령이 될꺼라 생각해서 조직표를 썼을까요? 대통령은 전 국민이 뽑는데 조직표로 후보 될 생각을 했다는게 너무 어이가 없고 이해가 안됩니다.후보만으로도 메리트가 있나요? 안될경우에도 생각해야 하는데 저렇게 본.부.장.비리덩어리에 능력도 정책도 없는 사람이 무슨 맘으로 후보로 나와 있는지 무슨 메리트가 있다고 나왔을까요? 조국집안 수사하며 정치권에 나오면 무슨 문제가 생기는지 잘 알텐데.의원님이 보셨을때 윤석열은 대통령자격이 스스로 된다고 생각하는 건가요? 시켜준대도 본인의 능력을 알면 거절할텐데 검찰과 대통령은 완전 다른 역할이고 나라를 대표해서 세계정상들과 만나야 되고 중요한 결정을 하고 자리의 무거움을 알텐데...말도 못해 생각도 없어 정책도 없어 소신도 없어 아무능력이 없어 보이는데 왜 굳이 대통령이 되려 할까요?저는 아무리 생각해도 이해가 잘 안됩니다.,맹목적 권력의지
1471,생각해보면...윤석열이 왜 그렇게 조국 그리고 가족까지 영혼털듯 탈탈 턴 이유가 ??,좋아해홍,2021.12.15,지금 윤석열 하는거 보니깐... 공정과 정의를 위해서가 아니라...그냥 조국이 싫어서 그랬던거 같습니다... 조국수사할때는 공정과 정의라고 생각했는데...지금 본인 장모 처 상황을 보니 ~ 문득 그런생각이 드네요...,내부 권력투쟁
1472,대구 선대위 고문 역시 의원님이십니다,홍토벤,2021.12.15,해도 욕 먹고 안 해도 욕 먹는다면^^  😀  의원님 곁에는 대구 수성구 뿐이아니라 전 국민이 함께 합니다항상  응원하겠습니다,선비는 궁해도 곁불을 쬐지 않고사자는 굶주려도 풀은  먹지 않는다.
1473,준표형 저 꿈이 있습니다.,등불,2021.12.15,"제 꿈은 이런 분이 대통령인 세상에서 살아보는 것입니다. 제가 속한 세대가 꿈과 희망을 잃어가고 있지만, 미래의 제 자식들은 꿈과 희망이 있는 세상에서 살게 하고 싶습니다.민주당을 싫어해도 항상 어디나가서 보수정당의 누구를 지지한다는 말을 하기가 부끄러웠습니다. 준표형은 그런 저에게 부끄럽지 않고 당당하게 말할 수 있는 자랑스러운 후보이셨습니다. 절망하거나 미안해하지 마세요 준표형 Dj, 바이든도 장년인 시기에 대통령이 되었습니다.이번에 준표형으로 후보교체가 된다면 더 좋지만 설사 안되더라도 몸관리 잘하셔서 꼭 다음 대선에서라도 제 꿈을 이뤄주세요. 후보교체가 설사 안되서 다음대선으로 미뤄지더라도 그때는 저도 더 노력할게요.사랑합니다.",고맙습니다
1474,어제 관훈토론회는 보셨나요?,JP순대,2021.12.15,어제도 너무 속상한 마음에 글을 썻는데 답변 남겨주셔서 너무 감사드립니다. 오늘 어느정도 마음이 안정되고 나니 어제 관훈 토론회 중 윤석열 후보가 윤핵관 관련해서 답변할 때감히 어느누가 내앞에서 그러겠냐는 식으로 답변을 하는 모습을 보니 참으로 염려스럽니다..'감히' 라는 두단어에서 얼마나 권위적인 사람인지 느껴지는것 같습니다.. 저런분에게 나라를 맡기면 문재인대통령 못지 않게 안하무인 하지 않겠습니까?저런 권력에만 눈먼 사람이 이재명보다 차악이라는 말이 정말 정당한겁니까?,못봤습니다
1475,아직 민주당 공격시작안한건가요? 공격중인건가요? 궁금해요,개복치,2021.12.15,의원님은 어떻게생각하시나요? 지금 공격중이다 vs 진정한 공격은 시작도안했다,연말 공세 시작
1476,레이건 대통령과 홍버지의 닮은점,이명박홍준표오세훈사랑해,2021.12.15,1. 반공우파2. 유머러스3. 멋짐4. 강단이 있어서 좋음5. 자유를 누구보다 사랑하심6. 적의 사탕발림에 넘어가지 않으심,황송
1477,홍 반장님은 고려대 법대만 붙으셨나요?,뚱이에요,2021.12.15,"고대법대, 육사말고 다른 학교는 원서 안넣으셨나요?",그래요
1478,부자들의 돈 쓸 자유에 대해 말씀하셨는데,로저,2021.12.15,부자들에게는 돈을 쓸 자유를 주어야한다고 말씀하셨는데 지금 부자들은 이미 돈을 자유 롭게 쓰고 있지 않나요? 아니면 부자들이 소비의 자유를 어떤 방식으로 억압을 받고 있는건지 묻고 싶습니다.,마음대로 해외여행가고 골프치고 사치하고 자기 마음대로 살되 법은 지켜라.
1479,홍의원님 스파이더맨,박주민,2021.12.15,보셨나요?,봤어요 그냥
1480,준표형 부자가 되려면 어케 살아야되요?,끝까지준표,2021.12.15,준표형이 부러운게 부자여서 부러워요.준표형을 지지하는 사람부자요👍✌,부자로 안살아 봐서 잘 모르겠어요
1481,홍반장님 정도면 상층 되신거 아닌가용??,뚱이에요,2021.12.15,무학 가난한 집안에서 태어나강남3구인 잠실 아시아선수촌아파트에 사실정도면그래도 한국에서 못해도 경제력으로 상층 정도 되시지 않을까요??,자력
1482,동작갑 장진영 위원장에게서 문자가 왔었습니다.,준표형호위무사,2021.12.15,저는 무턱대고 윤석열후보 지지하신분인줄알고저의감정을 호소했더니직접 전화주셨더라고요...준표형캠프에 계셨던 분이시고지금도 준표형을 지지하신다고...저한테 직접 전화까지 주시고이러한 이야기까지 진솔되게 해주신게너무 감동받아서 준표형님께도 말씀드리네요...,고마운 분입니다
1483,윤석열 캠프 선대위 합류 반대 합니다,jun20,2021.12.15,준표형 합류하지 말아 주세요똥파리들만 모여있는 집단 입니다 ㅜㅜ,큰의미 없습니다
1484,홍 반장님이 만나보신 인간 박근혜에 대해 정말정말 궁금합니다.,뚱이에요,2021.12.15,"정치생활을 오랫동안 하시면서박근혜라는 사람을 지근거리에서 만나보셨을텐데정말 사람들이 말하는 ""얼음공주, 수첩공주""처럼대인관계 능력이 떨어지고 인간미가 없었는지 궁금합니다!정말 궁금합니다.",진솔하게 보였습니다
1485,홍대표님 합류면 실망입니다,홍짱으로,2021.12.15,홍대표님 합류 하시면 실망입니다,이해하십시오
1486,선대위 합류 철회 안되나요?,청년들의희망jp,2021.12.15,형님의 깊은뜻이 있으시겠지만더러운판에 발담그시는거 반대합니다저 꼰대들이 뭐라하든 무시하셨음 합니다철회 안되시겠지요?,그건 더 욕 먹습니다
1487,준표형님 오징어게임,강한대한민국,2021.12.15,오징어게임은 보셨나요? 그냥 개인적인 질문입니다.저희 아버지는 감상평이 어렸을 때 놀이가 사람의 목숨을 좌우하는 스토리가 지금 사회와도 같다고 하셨습니다.,루저들의 몸부림
1488,선대위 합류 별로 의미 없는 거 맞죠?,홍준표[洪準杓],2021.12.15,그냥 직함만 선대위 합류인건가요?,그렇습니다
1489,무슨 라면 좋아하시나요?,홍준표[洪準杓],2021.12.15,"신라면,진라면,삼양라면 등 여러 라면들 중에서 어떤 라면을 제일 좋아하시나요?",신라면
1490,홍문청답에 물어봐 주셨던 gig노동에 대한 홍준표님의 생각이 궁금합니다.,샤이홍,2021.12.15,긱노동 홍카님 덕에 처음보고 공부했습니다.홍카님의 생각이 궁금합니다.바람직하지 않다고 생각 하셔서 물어보신 걸까요?바람직하지 않다면 그렇게 생각하신 이유도 함께 알려주세요~,찰나적 직업은 허망하다.
1491,우울한 날은 무엇을 하면 좋을까요..?,꿈녀,2021.12.15,취준생입니다.. 취준하면서갑자기 우울해지는데..홍준표님은 이럴때 무엇을 하는지 궁금합니다.,봄날 푸른보리밭을 상상해 보세요
1492,홍준표의원님 통기타 잘치시나요?,청년의힘,2021.12.15, 이사진이 잇어서 물어봅니다통기타 잘치시나요?,옛날에 조금
1493,홍의원님 영화 토고 안 보셨으면 한번 보시길 추천드립니다.,용나루,2021.12.15,"노르웨이 썰매견 이름이 토고인데 전병병에 걸린 아이들을 구하기위해 치료제를 가져오는 내용인데 너무 감동입니다, 안 보셨다면 추천드려요.",고맙습니다
1494,홍대표님 첫번째 당대표 사퇴 비하인드썰,허경영,2021.12.15,차명진 전 의원이 비한인드썰 풀었는데 이거 맞나요?차명진 전 의원이 아직 홍대표님께 미안한 마음이 있다는데 차의원에 대해서는 어떻게 생각하세요?,김무성의원은 내가 자기를 날릴것이라고 보았지요.
1495,보편적 복지vs선별적 복지 무엇이 옳을까요?,홍준표[洪準杓],2021.12.15,소득이 낮을수록 복지를 많이 해주는 선별적 복지vs모두에게 같은 복지를 하는 보편적 복지 중에서 무엇이 옳다고 생각하시나요?,서민복지
1496,준표님 사시는곳 국밥 맛집 알려주세요!,멋찐놈,2021.12.15,평소에 국밥 즐겨드시나요? 일주일에 한번이상 드세요?,대구 수성못 미풍해장국
1497,준표형님의 고견이 궁금합니다!,카이사르,2021.12.15,정략전략전술이 세가지중에 가장 상위의 개념이 무엇이라고 생각하시는지 궁금합니다!,전략
1498,창녕에가면,홍간지,2021.12.15,부산에 살아서 가족들과 우포늪 자주 갑니다 어느 순간부터 드라이브하다보면 준표형님 생각납니다 제인생에 정치인을 좋아라하네요,고맙습니다
1499,이언주,최강능력자,2021.12.15,이게 정상아닌가요?,똑부러지는 사람
1500,의원님 대구에 볼만한게 있나요??,써니입니다,2021.12.15,제 아는사람들이 대구 가는걸 좋아하길래저도 한번 가보고싶은데대구하니까 홍의원님이 잘아실 것 같으세요!!대구에 볼만한게 있는지 궁금합니다!,수성못
1501,담배...,우파,2021.12.15, 지금은 끊었다고 하시는데피던시절에 어떤담배 피우셨나요?,잊었습니다
1502,집값 낮추는 방법....,호노카,2021.12.15,뭐가 있을까요? 제가 어른 되서도 집값이 높아 못 살까봐 겁나네요.,"토지임대부 주택정책과 대규모 재개발,재건축"
1503,김건희 의혹에 대한 이준석의 옹호,레드준표,2021.12.15,"윤석열의 운명이 이렇게 될줄은 8월부터 홍의원님과 홍준표 지지자들은 모두 예상했을겁니다. 이준석과 윤석열의 정치공작에 속아 완전히 친문좌익에 장악이된 국민의힘은 내부검증이 개판이되었고, 정신적타락까지 온상황입니다. 이제 문재인이 이재명을 치지않으면 국민의힘은 대선에서 절대 못이길 상황까지 온것같습니다...  김건희를 윤석열식 논리로 옹호를한 이준석의 이중성과 속셈을 알게되었고, 이번 의혹에대한 홍의원님의 발언들이 현재 가장많은 점수를 따게 해주었습니다. 앞으로도 이렇게만 해주시길바랍니다.",이준석의 궁여지책
1504,대표님 요즘 뉴스보시나요?민망?,"요기베라""끝난게끝난것아님""",2021.12.15,"요즘 뉴스보기가 민망합니다.무슨 대선판이 3류 막장 드라마도 아니고대한민국을 떠나고 싶습니다.왜 이런 상황을 국민들이 만들었는지? 저당이나 이당당원들 머리속에 뭐가 있는지?한숨만 나옵니다. 도지사선거 두번, 당대표선거,대통령 선거를 대표님을 도왔지만 이번엔 휴유증이 너무크네요. 잊을려고 해도 뉴스만 보면 울화통이 터져서억울해 죽겠습니다. 마음의 병이 너무 깊어 5년을 기다릴 수 있지 모르겠습니다. 부디 건강 챙기십시요.5년뒤 그날을 못보면 눈을 감지 못하고 죽을것 같습니다. 존경하고 사랑합니다.",안봅니다
1505,정미경 최고위원의 망언,準杓형님,2021.12.15,정미경 최고위원이 뉴스 패널로 나와홍의원님 대구 선대위에 이름올린거에 대해시간이 지나면 오히려 의원님이 윤캠에 구애할거라고 했습니다 안하무인 배째라식 태도가 너무 역겹네요,나도 그렇네요.
1506,홍대표님 꿈을 이루시면 경제부총리 자리 유효합니까,경제부총리,2021.12.15,유승민 의원은 어떨지 몰라도두 분의 조합은 희망을 보여주었습니다,유승민 후보는 생각이 바른 사람입니다
1507,법무부장관 못해본거 아쉽지 않으신가요?,홍준표[洪準杓],2021.12.15,의원님은 비리도 갑질 논란도 없어서 법무부장관 잘하셨을 거 같습니다.의원님은 법무부장관 못해본거 아쉽지 않으신가요?,아쉽지요.그때 검찰을 뜯어 고쳤으면
1508,윤석열이 말하는 공정과 상식은 무엇이라 생각하시나요?,복이와요,2021.12.15,윤석열이 말하는 공정과 상식은 타인에게만 적용되고 본인과 가족은 완벽하고 의혹들은 모두 정치공작 음해라고 주장하는데 잘못된거 맞지요?,글쎄요
1509,정치감각이 초보라서 네거티브  공격에 늪에 빠진것일까요?,홍카쿠폰,2021.12.15,이미 경선때 예상하신 대로 윤석열 후보가이재명측과 민주당의 네거티브 공격을 방어 하지못해서있는데로 공격당하고 있습니다  돌이킬수 없게 되어버린거 같습니다 이대로 버티기만 한다면  필패가 예상됩니다  그후의 모든 책임은후보가 책임지는게   맞겠지요?   지려고 하는거 같아보입니다 .,네거티브 소재가 있으니 공격하는 겁니다
1510,아쉬운점이 있어요,현근택,2021.12.15,"홍반장님 정미경,김웅,김근식 등등 이런 깜도 안되는 인간들이 홍반장님께 함부로 지껄이는건요홍반장님께서 너무 좋으셔서(복수를 안하시니까)그런것 같아요복수도 하고 그러시지...홍대표님께서 이해의 폭이 넓으시고 또 멋없는(야짓잖은) 행동을 안하시니 주제파악 못하고 기어오르네요 저런것들 볼때마다 손이 떨려요 제가 혼내주고 싶네요..",개가 짖어도 기차는 간다
1511,또 강화된거리두기를 한다고합니다.,배추오리,2021.12.15,홍의원님도 강화된거리두기를 해야한다고생각하십니까?만약반대하신다면 문정부한테 한말씀해주시면안될까요?,걸핏하면 방역 핑계로 모임 금지?
1512,서울 집중과 지방 소멸은 큰일입니다,그러지말았어야했는데,2021.12.15,"서울시와 경기도에 계속해서 사람이 몰리고 있고 모든 인프라와 직장, 문화시설이 다 서울로만 갑니다. 지방에 위치한 광역시들이 전혀 서울의 역할을 대체하지 못하고 오히려 점점 인구가 소멸되고 있습니다. 굳이 전문가를 찾아갈 것도 없이 현재의 추세가 이어지면 지방은 광역시를 포함해 모두 소멸하고 대한민국에는 서울만 남을 것입니다. 그러거나 말거나 모든 정치인과 기업 등은 서울에만 계속해서 투자를 하고 있죠. 눈 앞의 이익을 좇느라 나라의 미래가 사라질 위기입니다. 여당 야당 누가 정권을 잡든 지방 소멸은 전혀 늦추지 못할 것 같다는 생각이 듭니다. 세종에 국회 이전하고 정부기관 이전하면 지방이 살아나나요? 쇼라는 생각밖에 안 듭니다. 근본적인 문제들은 따로 있을 텐데요. 홍 의원님께서는 지방 소멸, 나아가 지방에서 서울의 역할을 해야 할 광역시들 조차 나날이 쇠퇴하고 있는 현상을 어떻게 해결해야 한다고 생각하시는 지 궁금합니다.",4대관문 공항론
1513,선생님 질문있어요.(주제:덕목),공부합시다,2021.12.15,"선생님은 정의감, 예의범절, 지혜, 믿음, 도덕, 배려, 사랑, 봉사 등등과 같이 사람이 사람으로서 지녀야 할 수많은 덕목 or 미덕들 중 가장 중요하다고 생각하시는 것은 무엇이신가요?",정의감
1514,신당창당,jailitol,2021.12.16,하시고 대선 출마 부탁드립니다. 뽑을 사람이 없습니다.,안됩니다
1515,고위공직자의 정치참여 부분적 제한,바다,2021.12.16,정당 가입후 3년이 경과된 자만이 공천을 받게 하는 것입니다.  무소속 출마를 허용한다면 직업선택의 자유를 침해하지 않다고 보는데 어떤가요?,일리있으나 위헌?
1516,윤석열 노동이사제 찬성...미친거 아닙니까?,홍삼만세,2021.12.16,https://n.news.naver.com/mnews/article/052/0001677627?sid=100진짜 보수도 아닌놈이 왜 보수당에 왔는지 모르겠습니다,경영권 침해가 아닌가요
1517,지금이라도 홍준표로 후보교체해야한다,노인의힘,2021.12.16,  준표형님이 늘 말씀하시던'역대급 비리대선' 의 리스크가 점점 윤석렬에게 칼날이 되돌아오고있다 방송국에서도 윤석렬의 정책에 비판하고있고보수에 호의적이던 언론마저 연일 윤석렬때리기에 매진하고있다 얼마나 무능한 후보면 이런일이 발생하는것인가  지금이라도 확실한 정권교체를 위해 윤석렬은 사퇴하고홍준표로 얼른 후보교체를 해야한다      나는 윤석렬이 문재인의 충실한 심복이 아닌가하는 합리적의심마저 든다 사람에게 충성하지않는다는 알맹이없는 허울뿐인 말로 사람들을 현혹시켜국민의힘 대선후보로 출마하고무능한 모습들로 결국 민주당후보가 당선되게 만드려는 문재인과의 원대한 꿈이 있는것은 아닌지. 소설같지만 개같은 문재인정부와 윤석렬이라면 그럴수있지않을까라는 의심마저든다지금껏 윤석렬의 행보와 무능한 모습들은 충분히 그럴수도 있다고 봅니다,역대급 비리대선
1518,만약에 의대에 진학하셨더라면,clayton,2021.12.16,"예전에 어디선가 법대 안갔으면 경북대 의대에 진학하고 싶었다는 글을 본적이 있었는데요그럼 의대 나오고 전공과는 어떤걸로 선택하셨을거 같으세요? (내과, 외과, 이비인후과, 피부과, 안과 등등)",와과 였을겁니다
1519,준표형 윤도리 돕지 마세요.,작계5015,2021.12.16," 여론이 안좋아요.윤도리부부는 이제 준표형이 조언으로 도움을 줄수있는 차원을 넘어섰다생각합니다...자칫 훈수두었다간 성난민심이 준표형께 불똥튈수도 있음입니다.그렇다고해서 윤부부를 꾸짖으면 대깨윤들이 준표형이 내부총질한다고 또 적의하고 날뛸수도 있으니까. 그냥 이럴때는 관망하는 편이 낫습니다.기자들이 준표형발언 마음대로 퍼가서 또 기사화가 될수있으니, 당분간은 언급도 자제하는게 좋다고 생각합니다.준표형은 당의 마지막보루. 1%라도 혹시 모르는거니까 후보교체 염두해서 마음편안히 몸 풀고 계세요.",관망
1520,준표형 보면 짠해요,뚱이에요,2021.12.16,"탄핵대선때 남들 안하려는 후보 맡으시고망해가는 자유한국당 대표 맡아서온갖 고생 다해가며 살려놓았더니지방선거 졌다고뒤에서 가만히 있던 국회의원들이""홍준표가 책임지고 나가라""소리쳤죠.고생만하고도 남들이 인정은 커녕변방무사라고 아웃사이더 취급받는 홍반장님 보면참 짠합디다..",원래 우리당이 그래요
1521,준표형님,다루마,2021.12.16,준표형님 궁금합니다진짜 윤후보가 내놓는 생각들 보면 가관입니다노조같은곳을 오히려 살려놓을거 같습니다 준표형님이 집권하셨을때 생각하신 강성노조나 전교조 같은걸 타파해야할 가장 중요한 이유가 무엇입니까?,선진국시대
1522,아주만약 준표형으로 후보교체 되더라도,준표형호위무사,2021.12.16,청년의꿈은 그대로유지시켜주셨으면 좋겠습니다.그리고 만약 하늘문이 열려서준표형이 대통령에 당선되셔도청년의꿈은 계속 유지시켜주시고지금처럼 청년들하고 커뮤니케이션해주셨으면 좋겠습니다.그렇게 해주실거죠?,정치 끝날때까지
1523,혹시 홍카콜라는 언제 복귀 하시나요?,최예나,2021.12.16,대선중이고 쉬시는거 알고 있지만실례가 안된다면 여쭤 보고싶습니다,조금더 있다가
1524,고교시절,홍준표내꺼,2021.12.16,가장 좋아했던 과목과가장 자신있던 과목은???궁금해여 홍반장님🙇🏻‍♀️☺️이미 많은 분들이 질문을 하셔서질문할 소재가 안 떠오르네요 홍반장님과 소통은 하고싶공....ㅎㅎㅎ요즘 코로나 돌파감염으로 난리인데마스크 꼭꼭 챙겨쓰시고 손 소독도 잊지마세용♥️,국사.세계사
1525,안타깝습니다. 이건 아닌 것 같습니다.,분석가,2021.12.16," 지금 전략을 가장 좋아할 사람은 김종인님입니다. 주말에 일이 바빠서 작업을 못 했더니 이번 주에 일이 벌어졌습니다. 시간을 쪼개서라도 작업해야 될 것 같습니다. 지금 상태가 지속되면 홍준표 의원님에게 불리합니다. 고민해서 쪽지로 보내 드리겠습니다. 혼신의 노력과 집중력으로 작성하겠습니다. 홍준표 의원님 같은 분이 성공해야 제대로 된 나라입니다. 홍준표 의원님에게 가장 유리한 전략을 만들어 보겠습니다. 시나리오는 지난 주에 거의 다 만들었습니다. 힘내시기 바랍니다. 홍준표 의원님은 현재 한국에서 실질적인 지지자가 가장 많은 정치입니다. 김종인님은 제거되어야 할 사람입니다. 오직 자신의 영달을 위해서 정치하는 사람입니다. 이준석 대표는 단기적으로 김종인님에게 이용당하고, 지금처럼 하면 정치인으로 성공하기 어렵습니다. 윤석열 후보는 진퇴양난입니다.  대장동은 절대로 파헤치지 못 합니다. 홍준표 의원님도 그 이유를 이미 알고 계실 것으로 확신합니다. 홍준표 의원님 이외에 어떤 정치인도 신뢰하지 않습니다. 주말에 작업해서 보냅니다. 미력하게나마 도움이 되길 바랍니다. 저도 지금 할 일이 태산이지만, 꼭 해야만 할 것 같습니다.",알겠습니다
1526,이준석 당대표의 최근 처신을 어떻게 보시나요,오마이걸,2021.12.16,2030을 이용해서 주도권을 얻고 윤석열을 지원해주는 모양새인거같은데당대표로서 어쩔수없다고 보시나요아니면 줏대없는 똑같은 구태라고 보시나요이준석은 더이상 신선한 정치인은 아닌것은 분명한 것 같습니다,궁여지책
1527,순금이는 잘 지내나요,쿼카,2021.12.16,날이 추운데 산책할 때 추워하지는 않나요,먹보
1528,지금 대선판 사자성어로 어떻게 표현하고 싶으세요?,간장계란밥,2021.12.16,"한사람은 아들 문제, 또 한사람은 와이프 문제한사람은 포퓰리스트, 비리또 한사람은 정치력 부족, 비리결국 둘중 하나를 뽑는 국민들만 영원히 고통 ~전 양당 두 후보를 보니 '무간지옥'이라는게 떠오르는데요.대표님께선 지금 대선판을 사자성어로 어떻게 표현하고 싶으신지 궁금합니다.",피장파장
